group,Yes,No,Unsure
"$1,000,000+",48,35,44
"$500,000 to $999,999",39,19,33
"$250,000 to $499,999",58,22,49
"$150,000 to $249,999",37,12,25
"$100,000 to $149,999",16,8,13
"$60,000 to $99,999",25,5,7
"$35,000 to $59,999",7,1,2
"$34,999 or less",14,0,3
"Unsure",58,30,91
