group,"Yes","No, discipline should be more lenient","No, discipline should be harsher","I don't know enough about Andover's disciplinary system to answer this"
"All respondents",168,171,77,291
"Respondents who have not received a consequence",105,79,60,261
"Respondents who have received a consequence",61,92,15,28
