label,value
"2 parents who are married",729
"2 parents who are divorced",38
"2 parents who are separated",25
"Single parent household",37
"Widowed parent household",13
"3+ parents from separate relationships (e.g. step-parents)",20
"Guardian household",2
"Other",8
