group, Supports DEI, Does not support DEI as it is carried out currently, Does not support DEI, Does not know enough about DEI
2029,77, 43, 7, 45
2028, 112, 48, 16, 51
2027, 129, 57, 19, 26
2026, 102, 39, 10, 35
