group,Communist,Conservative,Liberal,Libertarian,Socialist,Unsure
"Yes, to the left",10, 21, 79, 6, 22, 22
"Yes, to the right",4, 17, 19, 3, 0, 12
"No change",9, 69, 284, 12, 34, 156
