group,"No, I do not identify with a United States political party","Yes, the Democratic Party","Yes, the Republican Party","Other Parties"
Extremely informed,16,12,10,5
Moderately informed,188,185,21,6
Not at all informed,16,4,1,0
Slightly informed,86,62,6,2
Very informed,60,77,18,4
