group,No,"Yes, I am currently in a committed relationship","Yes, but I am not currently in a committed relationship"
2.0 or below,1,1,1
3.2,0,0,1
3.4,1,1,0
3.8,2,1,1
4.0,2,3,2
4.2,0,1,6
4.4,7,0,1
4.6,9,7,6
4.8,26,3,19
5.0,34,8,27
5.2,43,20,17
5.4,53,19,34
5.6,66,22,28
5.8,76,23,26
6.0,35,16,17
